Position,Track Name,Artist,Streams,URL,Date,Region
123,Por Perro,Sebastian Yatra,1135,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,2019-06-09,hn
124,Mala Mía,Maluma,1115,https://open.spotify.com/track/62o8KoI44JfN7aYxgTnPvh,2019-06-09,hn
125,Subete,Lary Over,1095,https://open.spotify.com/track/5FuGemjvc2r17IZqA3Z29A,2019-06-09,hn
126,Tu Postura,Banda Sinaloense MS de Sergio Lizárraga,1091,https://open.spotify.com/track/4RNzKQEzmlvVHca4t6Txkj,2019-06-09,hn
127,La Mentira - Remix,Brytiago,1089,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF,2019-06-09,hn
128,Shallow,Lady Gaga,1089,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-06-09,hn
129,Déjalo,Nacho,1080,https://open.spotify.com/track/4VTTpwcAxVSQNzEZLi75d0,2019-06-09,hn
130,Mocca,Lalo Ebratt,1075,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-06-09,hn
131,Nunca Es Suficiente,Los Angeles Azules,1074,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,2019-06-09,hn
132,BEBE,6ix9ine,1066,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-06-09,hn
133,Por Eso Vine,Paulo Londra,1059,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu,2019-06-09,hn
134,Sígueme - Remix,Feid,1055,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh,2019-06-09,hn
135,A Través Del Vaso,Grupo Arranke,1044,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ,2019-06-09,hn
136,Adiós Amor,Christian Nodal,1041,https://open.spotify.com/track/63bmZnBN1CiJ9sA4qTEe8y,2019-06-09,hn
137,Imposible,Luis Fonsi,1039,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF,2019-06-09,hn
138,La Forma en Que Me Miras,Super Yei,1038,https://open.spotify.com/track/6t94PGXYAuo9GbJEnMpPcW,2019-06-09,hn
139,La Respuesta,Becky G,1038,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF,2019-06-09,hn
140,Perfect,Ed Sheeran,1035,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-06-09,hn
141,Me Gusta,Natti Natasha,1032,https://open.spotify.com/track/1N3rf6ZFzb8NPYeLCmgzj7,2019-06-09,hn
142,La flaca,Jarabe De Palo,1028,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb,2019-06-09,hn
143,rockstar (feat. 21 Savage),Post Malone,1028,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-06-09,hn
144,Soltera,Lunay,1012,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM,2019-06-09,hn
145,If I Can't Have You,Shawn Mendes,1011,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-06-09,hn
146,Probablemente,Christian Nodal,1007,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z,2019-06-09,hn
147,New Rules,Dua Lipa,1007,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019-06-09,hn
Position,Track Name,Artist,Streams,URL,2019-06-19,hn
1,Callaita,Bad Bunny,17425,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,2019-06-19,hn
2,Otro Trago,Sech,15881,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr,2019-06-19,hn
3,Soltera - Remix,Lunay,11590,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,2019-06-19,hn
4,Verte Ir,DJ Luian,8056,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,2019-06-19,hn
5,Pa Mí - Remix,Dalex,7299,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz,2019-06-19,hn
6,No Me Conoce - Remix,Jhay Cortez,6570,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,2019-06-19,hn
7,Cuaderno,Dalex,6391,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6,2019-06-19,hn
8,Si Se Da,Myke Towers,5666,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ,2019-06-19,hn
9,Que Mas Pues - Remix,Sech,5617,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD,2019-06-19,hn
10,Con Calma,Daddy Yankee,5285,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-06-19,hn
11,Tal Vez,Paulo Londra,5250,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI,2019-06-19,hn
12,Te Robaré,Nicky Jam,5155,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,2019-06-19,hn
13,Desconocidos,Mau y Ricky,4884,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h,2019-06-19,hn
14,Te Vi,Piso 21,4704,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-06-19,hn
15,Con Altura,ROSALÍA,4396,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,2019-06-19,hn
16,11 PM,Maluma,4122,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,2019-06-19,hn
17,Estamos Arriba,Bad Bunny,4012,https://open.spotify.com/track/0bCPJsVGDxPYwQMDZMi4NW,2019-06-19,hn
18,HP,Maluma,3884,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,2019-06-19,hn
19,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,3873,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-06-19,hn
20,Solita,Sech,3855,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw,2019-06-19,hn
21,Baila Baila Baila - Remix,Ozuna,3814,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt,2019-06-19,hn
22,Secreto,Anuel AA,3801,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-06-19,hn
23,Calma - Remix,Pedro Capó,3747,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4,2019-06-19,hn
24,Amanece,Anuel AA,3603,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH,2019-06-19,hn
25,La Playa,Myke Towers,3521,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71,2019-06-19,hn
26,La Boca,Mau y Ricky,3483,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3,2019-06-19,hn
27,bad guy,Billie Eilish,3442,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-06-19,hn
28,La Cartera,Farruko,3382,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR,2019-06-19,hn
29,Amor Genuino,Ozuna,3292,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5,2019-06-19,hn
30,Adan y Eva,Paulo Londra,3150,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6,2019-06-19,hn
31,Ella Quiere Beber - Remix,Anuel AA,3097,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw,2019-06-19,hn
32,MIA (feat. Drake),Bad Bunny,3074,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO,2019-06-19,hn
33,Esclavo de Tus Besos,Manuel Turizo,3050,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,2019-06-19,hn
34,Contra La Pared,Sean Paul,2999,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1,2019-06-19,hn
35,Mamare Rebota,Guayna,2983,https://open.spotify.com/track/5eyMxSdSDoOMEwyM1llGY6,2019-06-19,hn
36,Que Le De,Rauw Alejandro,2866,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ,2019-06-19,hn
37,Aullando,Wisin & Yandel,2688,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus,2019-06-19,hn
38,Adictiva,Daddy Yankee,2533,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP,2019-06-19,hn
39,Solo Pienso En Ti (feat. De La Ghetto & Justin Quiles),Paulo Londra,2522,https://open.spotify.com/track/3H9GDhVVTlmFQSmpt51qiP,2019-06-19,hn
40,Un Año,Sebastian Yatra,2497,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0,2019-06-19,hn
41,I Don't Care (with Justin Bieber),Ed Sheeran,2481,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns,2019-06-19,hn
42,Ni Gucci Ni Prada,Kenny Man,2463,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ,2019-06-19,hn
43,Cúrame,Prince Royce,2456,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU,2019-06-19,hn
44,Si Estuviésemos Juntos,Bad Bunny,2423,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI,2019-06-19,hn
45,Sola,Manuel Turizo,2410,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN,2019-06-19,hn
46,Créeme,KAROL G,2387,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU,2019-06-19,hn
47,Nadie,Farruko,2353,https://open.spotify.com/track/0REjFxlMJRQxPqWSdmXiAT,2019-06-19,hn
48,En Cero,Yandel,2303,https://open.spotify.com/track/51uLQESb4VnYAbs5WtGxho,2019-06-19,hn
49,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,2189,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM,2019-06-19,hn
50,Punto G,KAROL G,2123,https://open.spotify.com/track/2E82gORVSA7UMEz5M1IP3b,2019-06-19,hn
51,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2076,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-06-19,hn
52,Te Soñé De Nuevo,Ozuna,2072,https://open.spotify.com/track/5s8LepdwU0THzpd0M7nLsa,2019-06-19,hn
53,Solo de Mi,Bad Bunny,1953,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR,2019-06-19,hn
54,La player (Bandolera),Zion & Lennox,1909,https://open.spotify.com/track/0VKkyBKCXyR99navhVRqcP,2019-06-19,hn
55,Vaina Loca,Ozuna,1895,https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA,2019-06-19,hn
56,Believer,Imagine Dragons,1874,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP,2019-06-19,hn
57,7 rings,Ariana Grande,1856,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-06-19,hn
58,Baila Baila Baila,Ozuna,1780,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG,2019-06-19,hn
59,Guayo,Zion & Lennox,1764,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L,2019-06-19,hn
60,Bubalu,Becky G,1761,https://open.spotify.com/track/7dNwJbsT0sg1le5kVugGJb,2019-06-19,hn
61,Pa Olvidarte (feat. Manuel Turizo) - Remix,ChocQuibTown,1710,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX,2019-06-19,hn
62,La Romana,Bad Bunny,1700,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv,2019-06-19,hn
63,You Need To Calm Down,Taylor Swift,1697,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS,2019-06-19,hn
64,Me Rehúso,Danny Ocean,1694,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o,2019-06-19,hn
65,Happier,Marshmello,1694,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-06-19,hn
66,NI BIEN NI MAL,Bad Bunny,1693,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8,2019-06-19,hn
67,Baby,Amenazzy,1654,https://open.spotify.com/track/2IA8cFA46DkjgbsRG7kKbp,2019-06-19,hn
68,Date La Vuelta,Luis Fonsi,1651,https://open.spotify.com/track/5lwVd35Zg6DJ4qibVMq99H,2019-06-19,hn
69,Loco Contigo (with J. Balvin & Tyga),DJ Snake,1638,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo,2019-06-19,hn
70,Caro,Bad Bunny,1616,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM,2019-06-19,hn
71,Sucker,Jonas Brothers,1601,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-06-19,hn
72,Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,1590,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G,2019-06-19,hn
73,Culpables,KAROL G,1576,https://open.spotify.com/track/4RGKft6YTTWHjpQeRIInuS,2019-06-19,hn
74,Reggaeton,J Balvin,1573,https://open.spotify.com/track/2D3z17LBMJ2HEHeBFFjTLi,2019-06-19,hn
75,Dancing With A Stranger (with Normani),Sam Smith,1559,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-06-19,hn
76,A Solas - Remix,Lunay,1550,https://open.spotify.com/track/3T5QSIgoaPIh07SwixRDp7,2019-06-19,hn
77,Cuando Te Besé,Becky G,1523,https://open.spotify.com/track/2XXMDz7SPZ4mSFN1PXfHUy,2019-06-19,hn
78,Hipócrita,Anuel AA,1518,https://open.spotify.com/track/4CbANooTL2aTHzJZqQ0Uvk,2019-06-19,hn
79,PPP - Remix,Kevin Roldan,1517,https://open.spotify.com/track/3jOn1ZdPldABfKQY4JBhov,2019-06-19,hn
80,Lamento Boliviano,Los Enanitos Verdes,1516,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA,2019-06-19,hn
81,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,1509,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2019-06-19,hn
82,Tiene Novio,Sech,1504,https://open.spotify.com/track/5V4u2EwJZLs03lWJ8PH9DA,2019-06-19,hn
83,Cristina,Sebastian Yatra,1488,https://open.spotify.com/track/703iVQrfbQsXt7Uzgy1h8k,2019-06-19,hn
84,No Es Justo,J Balvin,1484,https://open.spotify.com/track/5qFeMRz4TvetPmzjre9Dq7,2019-06-19,hn
85,Bohemian Rhapsody - Remastered 2011,Queen,1472,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-06-19,hn
86,Swing,Danny Ocean,1457,https://open.spotify.com/track/4DbhxwlkhTbCTqlZptxmI6,2019-06-19,hn
87,No Te Vayas,Camilo,1455,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB,2019-06-19,hn
88,Te Boté - Remix,Nio Garcia,1449,https://open.spotify.com/track/3V8UKqhEK5zBkBb6d6ub8i,2019-06-19,hn
89,Old Town Road,Lil Nas X,1448,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-06-19,hn
90,No Lo Trates,Pitbull,1442,https://open.spotify.com/track/4gqMVEJSaL5nNeKj5WmVoT,2019-06-19,hn
91,Shape of You,Ed Sheeran,1437,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2019-06-19,hn
92,Puntos Suspensivos,Piso 21,1426,https://open.spotify.com/track/04cd1MHVq1D8v1nuTZoCdv,2019-06-19,hn
93,Estamos Bien,Bad Bunny,1401,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT,2019-06-19,hn
94,Ocean,KAROL G,1388,https://open.spotify.com/track/6qoIFQfdmaQF9A1gb67tR7,2019-06-19,hn
95,Delincuente,Farruko,1386,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6,2019-06-19,hn
96,Destino,Greeicy,1360,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG,2019-06-19,hn
97,No,Milly,1358,https://open.spotify.com/track/6QZFwYqa4e2wwFWehnRyC7,2019-06-19,hn
98,Nena Maldición (feat. Lenny Tavárez),Paulo Londra,1354,https://open.spotify.com/track/77dMSg2VHi2wwXjXNrmcrZ,2019-06-19,hn
99,Quiere Beber,Anuel AA,1354,https://open.spotify.com/track/0FDMH2ahuIVzCybwHJK9zh,2019-06-19,hn
100,Dices Que Te Vas,KAROL G,1353,https://open.spotify.com/track/0QHOIQxRlIPYPJ1HLgIN8S,2019-06-19,hn
101,Asesina - Remix,Brytiago,1346,https://open.spotify.com/track/59PYgzOiOjGDzjDT5N5oOX,2019-06-19,hn
102,Girls Like You (feat. Cardi B),Maroon 5,1337,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-06-19,hn
103,Déjate Querer,Lalo Ebratt,1329,https://open.spotify.com/track/3mN2DtljBhnrIpc3Nu2pJ8,2019-06-19,hn
104,Hookah & Sheridan s,Tommy Boysen,1320,https://open.spotify.com/track/3QfD4bxxkopZL7XZ8RaezH,2019-06-19,hn
105,Ya No Tiene Novio,Sebastian Yatra,1317,https://open.spotify.com/track/7uQmJ1jgNzBpATSoWKSPFu,2019-06-19,hn
106,Baila Conmigo (feat. Kelly Ruiz),Dayvi,1296,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG,2019-06-19,hn
107,I Like It,Cardi B,1295,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z,2019-06-19,hn
108,Amigos Con Derechos,Reik,1283,https://open.spotify.com/track/4yVO0wOhXsZC1RuPgHP524,2019-06-19,hn
109,Flor (feat. Benito Martínez),Los Rivera Destino,1271,https://open.spotify.com/track/7zqbzmtpvJ9yqfnykmGYW6,2019-06-19,hn
110,Aleluya,Reik,1270,https://open.spotify.com/track/23CsjGOYDQiJpX44BSn9TM,2019-06-19,hn
111,PPP,Kevin Roldan,1250,https://open.spotify.com/track/1DcxnVNFAyVl2sDQ646pXS,2019-06-19,hn
112,Money In The Grave (Drake ft. Rick Ross),Drake,1243,https://open.spotify.com/track/5ry2OE6R2zPQFDO85XkgRb,2019-06-19,hn
113,Dile la Verdad,The Rudeboyz,1242,https://open.spotify.com/track/6qP73DRFGojLuIk1siIhNE,2019-06-19,hn
114,Ven y Hazlo Tú (feat. Arcángel),Nicky Jam,1240,https://open.spotify.com/track/3NbwRR74N1FykCWETcEk3j,2019-06-19,hn
115,Otra vez (feat. J Balvin),Zion & Lennox,1233,https://open.spotify.com/track/3QwBODjSEzelZyVjxPOHdq,2019-06-19,hn
116,Caraluna,Bacilos,1229,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums,2019-06-19,hn
117,Otra Noche en Miami,Bad Bunny,1224,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra,2019-06-19,hn
118,No Te Contaron Mal,Christian Nodal,1224,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj,2019-06-19,hn
119,Fíjate Que Si,Edwin Luna y La Trakalosa de Monterrey,1215,https://open.spotify.com/track/3YwEMdP2zkOiIq074Vlvqc,2019-06-19,hn
120,Nunca Es Suficiente,Los Angeles Azules,1202,https://open.spotify.com/track/63USmok1OioBzKuWGW9wAg,2019-06-19,hn
121,No Te Veo - Remix,Casper Magico,1196,https://open.spotify.com/track/0stKSegkdrfLTDvm5sIO38,2019-06-19,hn
122,Perfect,Ed Sheeran,1196,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-06-19,hn
123,Por Eso Vine,Paulo Londra,1188,https://open.spotify.com/track/5qN1G8fSHq4Sv5FRoOkNGu,2019-06-19,hn
124,Shallow,Lady Gaga,1162,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-06-19,hn
125,Presiento,Morat,1142,https://open.spotify.com/track/2V4hc5gplg7EXlrRUvD4rp,2019-06-19,hn
126,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel AA,1141,https://open.spotify.com/track/5q2JbCNi4FcnglgPfxcV65,2019-06-19,hn
127,La Respuesta,Becky G,1134,https://open.spotify.com/track/2fOjendzUzepHwR9QrVyYF,2019-06-19,hn
128,Tú No Amas,Mambo Kingz,1132,https://open.spotify.com/track/5J64qSSq0VZuh0CiI9o9Nq,2019-06-19,hn
129,La flaca,Jarabe De Palo,1129,https://open.spotify.com/track/2LsbizbOeNa4x6qsi2jAMb,2019-06-19,hn
130,La Mentira - Remix,Brytiago,1125,https://open.spotify.com/track/4jBpZsZ9qx3cZhoEfuKElF,2019-06-19,hn
131,New Rules,Dua Lipa,1123,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2019-06-19,hn
132,rockstar (feat. 21 Savage),Post Malone,1119,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-06-19,hn
133,Sígueme - Remix,Feid,1118,https://open.spotify.com/track/7IpRYJ71dk98P0SmgnNLYh,2019-06-19,hn
134,"thank u, next",Ariana Grande,1110,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-06-19,hn
135,If I Can't Have You,Shawn Mendes,1108,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-06-19,hn
136,Por Perro,Sebastian Yatra,1102,https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ,2019-06-19,hn
137,Love On The Brain,Rihanna,1100,https://open.spotify.com/track/2aksifNn5ph8igDOkPBA02,2019-06-19,hn
138,Miss Lonely - Dimelo Flow Remix,Sech,1099,https://open.spotify.com/track/1ndlOUUT3Eq1SDCSdKJASw,2019-06-19,hn
139,when the party's over,Billie Eilish,1090,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-06-19,hn
140,Thunder,Imagine Dragons,1086,https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB,2019-06-19,hn
141,Mocca,Lalo Ebratt,1084,https://open.spotify.com/track/0NKoPGc72yUKTIneVhFfg1,2019-06-19,hn
142,One Kiss (with Dua Lipa),Calvin Harris,1084,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2019-06-19,hn
143,Never Really Over,Katy Perry,1080,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-06-19,hn
144,Another One Bites The Dust - Remastered 2011,Queen,1075,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-06-19,hn
145,Sin Pijama,Becky G,1074,https://open.spotify.com/track/2ijef6ni2amuunRoKTlgww,2019-06-19,hn
146,Subete,Lary Over,1072,https://open.spotify.com/track/5FuGemjvc2r17IZqA3Z29A,2019-06-19,hn
147,I'm Not The Only One,Sam Smith,1070,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2019-06-19,hn
148,En Peligro de Extinción,La Adictiva Banda San José de Mesillas,1068,https://open.spotify.com/track/45sVRPegWSGpIcsrDoaaCY,2019-06-19,hn
149,Inmortal,Aventura,1058,https://open.spotify.com/track/2swZ0X1njeU32SNJeBKIfW,2019-06-19,hn
150,Soltera,Lunay,1057,https://open.spotify.com/track/4T4CZ3Q4z3GG7lU720YYhM,2019-06-19,hn
151,No Te Hagas la Loca,Noriel,1055,https://open.spotify.com/track/4NGbpyKrKMlJX4kP8iTQFJ,2019-06-19,hn
152,"Go Loko (feat. Tyga, Jon Z)",YG,1055,https://open.spotify.com/track/1kK6DwzyXJSp58u5HYWwuD,2019-06-19,hn
153,bury a friend,Billie Eilish,1052,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-06-19,hn
154,Imposible,Luis Fonsi,1046,https://open.spotify.com/track/4cuGZb0iFyHtwaSKdKrJkF,2019-06-19,hn
155,Promises (with Sam Smith),Calvin Harris,1044,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2019-06-19,hn
156,Ta To Gucci (Remix),Cauty,1043,https://open.spotify.com/track/7kuRvjpeUcn6qNV9IBXC2C,2019-06-19,hn
157,Controla,Brytiago,1040,https://open.spotify.com/track/4AKWHLChPxYdXAB2cHmZB7,2019-06-19,hn
158,Too Good At Goodbyes,Sam Smith,1039,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-06-19,hn
159,Boy With Luv (feat. Halsey),BTS,1035,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-06-19,hn
160,The Scientist,Coldplay,1029,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2019-06-19,hn
161,El Color de Tus Ojos,Banda Sinaloense MS de Sergio Lizárraga,1028,https://open.spotify.com/track/1l77YWrGUp3qX3NS1rz7lq,2019-06-19,hn
162,Te Amo,Piso 21,1024,https://open.spotify.com/track/2RVrdr062uLFxXwIxwdXPH,2019-06-19,hn
163,Culpables,Manuel Turizo,1024,https://open.spotify.com/track/3RD0PGolM0mETGHaprwgMn,2019-06-19,hn
164,Get You The Moon (feat. Snøw),Kina,1021,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-06-19,hn
165,BEBE,6ix9ine,1009,https://open.spotify.com/track/4KkUjFkcQvGvWekl8RATDn,2019-06-19,hn
166,Closer,The Chainsmokers,1006,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-06-19,hn
167,Without Me,Halsey,1004,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-06-19,hn
168,Devuélveme a mi chica,Hombres G,1003,https://open.spotify.com/track/1Wrzhfa5bNlqvsnCztz190,2019-06-19,hn
169,Talk (feat. Disclosure),Khalid,1002,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-06-19,hn
Position,Track Name,Artist,Streams,URL,2019-06-20,hn
1,Callaita,Bad Bunny,15908,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,2019-06-20,hn
2,Otro Trago,Sech,14831,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr,2019-06-20,hn
3,Soltera - Remix,Lunay,10753,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL,2019-06-20,hn
4,Verte Ir,DJ Luian,7400,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR,2019-06-20,hn
5,Pa Mí - Remix,Dalex,6796,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz,2019-06-20,hn
6,No Me Conoce - Remix,Jhay Cortez,6201,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,2019-06-20,hn
7,Cuaderno,Dalex,6200,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6,2019-06-20,hn
8,Que Mas Pues - Remix,Sech,5576,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD,2019-06-20,hn
9,Si Se Da,Myke Towers,5329,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ,2019-06-20,hn
10,Tal Vez,Paulo Londra,5145,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI,2019-06-20,hn
11,Con Calma,Daddy Yankee,5060,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-06-20,hn
12,Te Robaré,Nicky Jam,4849,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw,2019-06-20,hn
13,Te Vi,Piso 21,4384,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd,2019-06-20,hn
14,Desconocidos,Mau y Ricky,4247,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h,2019-06-20,hn
15,Con Altura,ROSALÍA,4081,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM,2019-06-20,hn
16,11 PM,Maluma,3966,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d,2019-06-20,hn
17,HP,Maluma,3763,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3,2019-06-20,hn
18,Secreto,Anuel AA,3614,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0,2019-06-20,hn
