Position,Track Name,Artist,Streams,URL,Date,Region
21,Without Me,Halsey,1683,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-27,lv
22,Zemes stunda,ansis,1678,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-03-27,lv
23,I Got Love,MiyaGi & Endspiel,1661,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-27,lv
24,Going Bad (feat. Drake),Meek Mill,1657,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-27,lv
25,Pure Water (with Migos),Mustard,1652,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019-03-27,lv
26,High Hopes,Panic! At The Disco,1632,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-27,lv
27,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1604,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-03-27,lv
28,SICKO MODE,Travis Scott,1578,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-27,lv
29,My Bad,Khalid,1564,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-27,lv
30,Be Alright,Dean Lewis,1542,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-27,lv
31,Better Now,Post Malone,1532,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-27,lv
32,Happier,Marshmello,1529,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-27,lv
33,Sweet but Psycho,Ava Max,1528,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-27,lv
34,a lot,21 Savage,1494,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-27,lv
35,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1449,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-27,lv
36,rockstar (feat. 21 Savage),Post Malone,1445,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-03-27,lv
37,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1423,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-27,lv
38,Незабудка,Tima Belorusskih,1418,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-03-27,lv
39,Bohemian Rhapsody - Remastered 2011,Queen,1397,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-03-27,lv
40,Murder On My Mind,YNW Melly,1359,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-27,lv
41,Витаминка,Tima Belorusskih,1351,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-03-27,lv
42,Thotiana,Blueface,1345,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019-03-27,lv
43,Last Hurrah,Bebe Rexha,1335,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-27,lv
44,Talk,Khalid,1334,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-27,lv
45,Who Do You Love,The Chainsmokers,1332,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-27,lv
46,Eastside (with Halsey & Khalid),benny blanco,1330,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-27,lv
47,Falling Down - Bonus Track,Lil Peep,1324,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019-03-27,lv
48,365,Zedd,1320,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019-03-27,lv
49,Con Calma,Daddy Yankee,1292,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-27,lv
50,Bad Liar,Imagine Dragons,1291,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-27,lv
51,Mo Bamba,Sheck Wes,1286,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-03-27,lv
52,SAD!,XXXTENTACION,1273,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-27,lv
53,Walk Me Home,P!nk,1265,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019-03-27,lv
54,So Am I,Ava Max,1253,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-27,lv
55,Lucid Dreams,Juice WRLD,1252,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-27,lv
56,Someone You Loved,Lewis Capaldi,1251,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-27,lv
57,Robbery,Juice WRLD,1239,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-27,lv
58,"thank u, next",Ariana Grande,1234,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-27,lv
59,Детство,Rauf & Faik,1231,https://open.spotify.com/track/284ABgw7KmrZj81h4kIc3l,2019-03-27,lv
60,Youngblood,5 Seconds of Summer,1212,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-27,lv
61,Wake Up in the Sky,Gucci Mane,1196,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019-03-27,lv
62,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,1182,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI,2019-03-27,lv
63,idontwannabeyouanymore,Billie Eilish,1178,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-03-27,lv
64,Undrunk,FLETCHER,1176,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d,2019-03-27,lv
65,In My Mind,Dynoro,1165,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-03-27,lv
66,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1161,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-03-27,lv
67,Moonlight,XXXTENTACION,1149,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-03-27,lv
68,Just You and I,Tom Walker,1148,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-27,lv
69,Jocelyn Flores,XXXTENTACION,1140,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2019-03-27,lv
70,bellyache,Billie Eilish,1112,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2019-03-27,lv
71,ZEZE,Kodak Black,1110,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-27,lv
72,ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,1105,https://open.spotify.com/track/571md1FedFYFaYUMUktYaF,2019-03-27,lv
73,Moonlight,Gaullin,1086,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW,2019-03-27,lv
74,МОЙ КАЛАШНИКОВ,FACE,1054,https://open.spotify.com/track/1KWRf0ZISGMBgwMMCUYVDr,2019-03-27,lv
75,Body (feat. Brando),Loud Luxury,1052,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-03-27,lv
76,Nevermind,Dennis Lloyd,1039,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2019-03-27,lv
77,I Like Me Better,Lauv,1031,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-03-27,lv
78,Faucet Failure,Ski Mask The Slump God,1025,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN,2019-03-27,lv
79,R.I.P. (feat. Rita Ora & Anitta),Sofia Reyes,1021,https://open.spotify.com/track/6JqpFboOH2bq9pzaYbkKBn,2019-03-27,lv
80,Dancin (feat. Luvli) - Krono Remix,Aaron Smith,1018,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM,2019-03-27,lv
81,Rozovoye Vino,Eldzhey,1016,https://open.spotify.com/track/4LDcQ9sLkKCie4XcKaEwJD,2019-03-27,lv
Position,Track Name,Artist,Streams,URL,2019-03-28,lv
1,Wow.,Post Malone,3194,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-28,lv
2,7 rings,Ariana Grande,2974,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-28,lv
3,bury a friend,Billie Eilish,2816,https://open.spotify.com/track/4NzMOnvSJVNKF7nw5NkXIP,2019-03-28,lv
4,Sucker,Jonas Brothers,2796,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-28,lv
5,MIDDLE CHILD,J. Cole,2619,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-28,lv
6,Old Town Road,Lil Nas X,2554,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-28,lv
7,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2457,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-28,lv
8,wish you were gay,Billie Eilish,2420,https://open.spotify.com/track/4txc3txsIt81diMzGhrVPS,2019-03-28,lv
9,i'm so tired...,Lauv,2419,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-28,lv
10,"break up with your girlfriend, i'm bored",Ariana Grande,2342,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-28,lv
11,Shallow,Lady Gaga,2251,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-28,lv
12,Dancing With A Stranger (with Normani),Sam Smith,2225,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-28,lv
13,Giant (with Rag'n'Bone Man),Calvin Harris,2197,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-28,lv
14,Let Me Down Slowly,Alec Benjamin,2101,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-28,lv
15,Don't Call Me Up,Mabel,1855,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-28,lv
16,when the party's over,Billie Eilish,1811,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2019-03-28,lv
17,lovely,Billie Eilish,1809,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-28,lv
18,Мокрые кроссы,Tima Belorusskih,1801,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-03-28,lv
19,Pure Water (with Migos),Mustard,1744,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019-03-28,lv
20,Chlorine,Twenty One Pilots,1739,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-03-28,lv
21,Zemes stunda,ansis,1704,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-03-28,lv
22,Going Bad (feat. Drake),Meek Mill,1689,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-28,lv
23,Without Me,Halsey,1660,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-28,lv
24,Here With Me,Marshmello,1629,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-28,lv
25,High Hopes,Panic! At The Disco,1621,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-28,lv
26,Незабудка,Tima Belorusskih,1615,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-03-28,lv
27,Better Now,Post Malone,1614,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-28,lv
28,I Got Love,MiyaGi & Endspiel,1574,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-28,lv
29,Sweet but Psycho,Ava Max,1539,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-28,lv
30,Happier,Marshmello,1539,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-28,lv
31,SICKO MODE,Travis Scott,1537,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-28,lv
32,a lot,21 Savage,1533,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-28,lv
33,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1518,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-03-28,lv
34,Витаминка,Tima Belorusskih,1480,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-03-28,lv
35,Be Alright,Dean Lewis,1477,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-28,lv
36,ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,1472,https://open.spotify.com/track/571md1FedFYFaYUMUktYaF,2019-03-28,lv
37,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1463,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-28,lv
38,My Bad,Khalid,1448,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-28,lv
39,Bohemian Rhapsody - Remastered 2011,Queen,1418,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-03-28,lv
40,rockstar (feat. 21 Savage),Post Malone,1414,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-03-28,lv
41,Murder On My Mind,YNW Melly,1413,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-28,lv
42,Mo Bamba,Sheck Wes,1371,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-03-28,lv
43,Thotiana,Blueface,1348,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019-03-28,lv
44,365,Zedd,1329,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019-03-28,lv
45,Falling Down - Bonus Track,Lil Peep,1322,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019-03-28,lv
46,In My Mind,Dynoro,1319,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-03-28,lv
47,Last Hurrah,Bebe Rexha,1318,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-28,lv
48,Who Do You Love,The Chainsmokers,1311,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-28,lv
49,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1303,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-28,lv
50,Bad Liar,Imagine Dragons,1299,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-28,lv
51,Robbery,Juice WRLD,1279,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-28,lv
52,Talk,Khalid,1267,https://open.spotify.com/track/0rTV5WefWd1J3OwIheTzxM,2019-03-28,lv
53,МОЙ КАЛАШНИКОВ,FACE,1262,https://open.spotify.com/track/1KWRf0ZISGMBgwMMCUYVDr,2019-03-28,lv
54,Lucid Dreams,Juice WRLD,1262,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,2019-03-28,lv
55,Eastside (with Halsey & Khalid),benny blanco,1253,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-28,lv
56,Детство,Rauf & Faik,1243,https://open.spotify.com/track/284ABgw7KmrZj81h4kIc3l,2019-03-28,lv
57,SAD!,XXXTENTACION,1241,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2,2019-03-28,lv
58,Youngblood,5 Seconds of Summer,1227,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-03-28,lv
59,Moonlight,XXXTENTACION,1200,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL,2019-03-28,lv
60,So Am I,Ava Max,1198,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-03-28,lv
61,Praise The Lord (Da Shine) (feat. Skepta),A$AP Rocky,1185,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,2019-03-28,lv
62,Con Calma,Daddy Yankee,1166,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m,2019-03-28,lv
63,idontwannabeyouanymore,Billie Eilish,1152,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-03-28,lv
64,bellyache,Billie Eilish,1138,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams,2019-03-28,lv
65,"thank u, next",Ariana Grande,1138,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-03-28,lv
66,Wake Up in the Sky,Gucci Mane,1137,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2019-03-28,lv
67,Just You and I,Tom Walker,1128,https://open.spotify.com/track/03x2rVJRFUrvwlfxoHd9Mo,2019-03-28,lv
68,I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),Lil Peep,1127,https://open.spotify.com/track/2v5JTeM6hSmi5wWy7jiwrI,2019-03-28,lv
69,Faucet Failure,Ski Mask The Slump God,1116,https://open.spotify.com/track/1ThmUihH9dF8EV08ku5AXN,2019-03-28,lv
70,Moonlight,Gaullin,1115,https://open.spotify.com/track/0A5gdlrpAuQqZ2iFgnqBFW,2019-03-28,lv
71,Jocelyn Flores,XXXTENTACION,1109,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96,2019-03-28,lv
72,Someone You Loved,Lewis Capaldi,1107,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-03-28,lv
73,Зацепила,Artur Pirozhkov,1079,https://open.spotify.com/track/5ptc5E2aIJJjlFbFAPTMfy,2019-03-28,lv
74,Undrunk,FLETCHER,1076,https://open.spotify.com/track/5SHhPFh68OhUmuRPymKX9d,2019-03-28,lv
75,Walk Me Home,P!nk,1059,https://open.spotify.com/track/7DHApOHsIFo7EyfieArYGE,2019-03-28,lv
76,Big Plans,Why Don't We,1058,https://open.spotify.com/track/6Yx181fZzA0YE2EkUsYruq,2019-03-28,lv
77,Body (feat. Brando),Loud Luxury,1047,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2019-03-28,lv
78,Nevermind,Dennis Lloyd,1047,https://open.spotify.com/track/63SevszngYpZOwf63o61K4,2019-03-28,lv
79,Another One Bites The Dust - Remastered 2011,Queen,1043,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-03-28,lv
80,I Like Me Better,Lauv,1038,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-03-28,lv
81,ZEZE,Kodak Black,1036,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z,2019-03-28,lv
82,Я больше не напишу,Tima Belorusskih,1026,https://open.spotify.com/track/0GIBtSTQyN628HWOaPLxf2,2019-03-28,lv
Position,Track Name,Artist,Streams,URL,2019-03-29,lv
1,bad guy,Billie Eilish,8477,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-03-29,lv
2,all the good girls go to hell,Billie Eilish,5123,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-03-29,lv
3,bury a friend,Billie Eilish,4934,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-03-29,lv
4,wish you were gay,Billie Eilish,4922,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-03-29,lv
5,my strange addiction,Billie Eilish,4245,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-03-29,lv
6,xanny,Billie Eilish,4204,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-03-29,lv
7,when the party's over,Billie Eilish,4069,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-03-29,lv
8,you should see me in a crown,Billie Eilish,3553,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-03-29,lv
9,Wow.,Post Malone,3178,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-03-29,lv
10,i love you,Billie Eilish,3177,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-03-29,lv
11,DEUTSCHLAND,Rammstein,3135,https://open.spotify.com/track/1T8IRUJBga0JXioJZvxjBR,2019-03-29,lv
12,ilomilo,Billie Eilish,3105,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD,2019-03-29,lv
13,listen before i go,Billie Eilish,2957,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE,2019-03-29,lv
14,7 rings,Ariana Grande,2901,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-03-29,lv
15,Sucker,Jonas Brothers,2891,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-03-29,lv
16,Old Town Road,Lil Nas X,2850,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-03-29,lv
17,8,Billie Eilish,2762,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r,2019-03-29,lv
18,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2729,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-03-29,lv
19,MIDDLE CHILD,J. Cole,2705,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-03-29,lv
20,"break up with your girlfriend, i'm bored",Ariana Grande,2476,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-03-29,lv
21,Giant (with Rag'n'Bone Man),Calvin Harris,2456,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-03-29,lv
22,i'm so tired...,Lauv,2433,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-03-29,lv
23,goodbye,Billie Eilish,2333,https://open.spotify.com/track/3LgWsmilsrWXiPYQFRD0T7,2019-03-29,lv
24,Shallow,Lady Gaga,2331,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-03-29,lv
25,Don't Call Me Up,Mabel,2330,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-03-29,lv
26,Let Me Down Slowly,Alec Benjamin,2267,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-03-29,lv
27,Dancing With A Stranger (with Normani),Sam Smith,2142,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-03-29,lv
28,Мокрые кроссы,Tima Belorusskih,1922,https://open.spotify.com/track/35poFvLMiXHPZsItZ0HiHZ,2019-03-29,lv
29,I Got Love,MiyaGi & Endspiel,1907,https://open.spotify.com/track/5rwsJbBNa8SfPW4oFA1GjP,2019-03-29,lv
30,Pure Water (with Migos),Mustard,1892,https://open.spotify.com/track/63cd4JkwGgYJrbOizbfmsp,2019-03-29,lv
31,Zemes stunda,ansis,1890,https://open.spotify.com/track/7MSS9mAqAHHkUCa7HL0RbA,2019-03-29,lv
32,lovely,Billie Eilish,1879,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-03-29,lv
33,Chlorine,Twenty One Pilots,1829,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-03-29,lv
34,High Hopes,Panic! At The Disco,1801,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-03-29,lv
35,Bohemian Rhapsody - Remastered 2011,Queen,1720,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-03-29,lv
36,Going Bad (feat. Drake),Meek Mill,1712,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2019-03-29,lv
37,Незабудка,Tima Belorusskih,1694,https://open.spotify.com/track/53ORJG1CfDX0xo8qyhup6Q,2019-03-29,lv
38,Here With Me,Marshmello,1693,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-03-29,lv
39,Kills You Slowly,The Chainsmokers,1693,https://open.spotify.com/track/1Pz3QmQFBFuI60rxCQBeW6,2019-03-29,lv
40,Without Me,Halsey,1687,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-03-29,lv
41,Sweet but Psycho,Ava Max,1678,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-03-29,lv
42,My Bad,Khalid,1630,https://open.spotify.com/track/1DUSuNhF8P5vUGNPpQiZa5,2019-03-29,lv
43,Better Now,Post Malone,1629,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2019-03-29,lv
44,ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,1609,https://open.spotify.com/track/571md1FedFYFaYUMUktYaF,2019-03-29,lv
45,Happier,Marshmello,1606,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-03-29,lv
46,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1593,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-03-29,lv
47,SICKO MODE,Travis Scott,1565,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2019-03-29,lv
48,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1563,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-03-29,lv
49,Murder On My Mind,YNW Melly,1556,https://open.spotify.com/track/7eBqSVxrzQZtK2mmgRG6lC,2019-03-29,lv
50,a lot,21 Savage,1551,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d,2019-03-29,lv
51,rockstar (feat. 21 Savage),Post Malone,1540,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,2019-03-29,lv
52,Витаминка,Tima Belorusskih,1480,https://open.spotify.com/track/792c14LiectozZczjylkfW,2019-03-29,lv
53,Thotiana,Blueface,1391,https://open.spotify.com/track/3oh6SCCeLuXhFpEyepla6G,2019-03-29,lv
54,Be Alright,Dean Lewis,1390,https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k,2019-03-29,lv
55,Falling Down - Bonus Track,Lil Peep,1380,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,2019-03-29,lv
56,Who Do You Love,The Chainsmokers,1375,https://open.spotify.com/track/11cDEev79fPKi6uJCjUhu8,2019-03-29,lv
57,365,Zedd,1374,https://open.spotify.com/track/2XWjPtKdi5sucFYtVav07d,2019-03-29,lv
58,In My Mind,Dynoro,1363,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-03-29,lv
59,Last Hurrah,Bebe Rexha,1359,https://open.spotify.com/track/0i0wnv9UoFdZ5MfuFGQzMy,2019-03-29,lv
60,Eastside (with Halsey & Khalid),benny blanco,1356,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-03-29,lv
61,Robbery,Juice WRLD,1352,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ,2019-03-29,lv
62,Mo Bamba,Sheck Wes,1346,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr,2019-03-29,lv
63,Bad Liar,Imagine Dragons,1339,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2019-03-29,lv
64,idontwannabeyouanymore,Billie Eilish,1337,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu,2019-03-29,lv
65,МОЙ КАЛАШНИКОВ,FACE,1331,https://open.spotify.com/track/1KWRf0ZISGMBgwMMCUYVDr,2019-03-29,lv
66,"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,1316,https://open.spotify.com/track/1WSGTYKLEpKfNQYYW5Oymt,2019-03-29,lv
