Position,Track Name,Artist,Streams,URL,Date,Region
39,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1266,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-05-04,lt
40,Out Of Love,Alessia Cara,1263,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb,2019-05-04,lt
41,Paprasta,Monique,1246,https://open.spotify.com/track/6TSUDjgbiDcznjp7xEL276,2019-05-04,lt
42,In My Mind,Dynoro,1240,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-05-04,lt
43,Chlorine,Twenty One Pilots,1232,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-05-04,lt
44,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1232,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-05-04,lt
45,"break up with your girlfriend, i'm bored",Ariana Grande,1227,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-05-04,lt
46,Power is Power (feat. The Weeknd & Travis Scott),SZA,1168,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl,2019-05-04,lt
47,Truth Hurts,Lizzo,1152,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-05-04,lt
48,Walk Me Home,P!nk,1150,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo,2019-05-04,lt
49,Sanguine Paradise,Lil Uzi Vert,1149,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,2019-05-04,lt
50,Here With Me,Marshmello,1145,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-05-04,lt
51,What I Like About You (feat. Theresa Rex),Jonas Blue,1142,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,2019-05-04,lt
52,Bohemian Rhapsody - Remastered 2011,Queen,1136,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-05-04,lt
53,Sweet but Psycho,Ava Max,1117,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-05-04,lt
54,Insomnia,Daya,1094,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-05-04,lt
55,Earth,Lil Dicky,1079,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO,2019-05-04,lt
56,ilomilo,Billie Eilish,1052,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD,2019-05-04,lt
57,High Hopes,Panic! At The Disco,1039,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-05-04,lt
58,Another One Bites The Dust - Remastered 2011,Queen,1031,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2019-05-04,lt
59,Sixteen,Ellie Goulding,1030,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd,2019-05-04,lt
60,Without Me,Halsey,1029,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-05-04,lt
61,i love you,Billie Eilish,1028,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-05-04,lt
Position,Track Name,Artist,Streams,URL,2019-05-05,lt
1,bad guy,Billie Eilish,7301,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-05-05,lt
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4028,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-05-05,lt
3,Homicide,Logic,3211,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes,2019-05-05,lt
4,If I Can't Have You,Shawn Mendes,2499,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-05-05,lt
5,Old Town Road,Lil Nas X,2483,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-05-05,lt
6,bury a friend,Billie Eilish,2479,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-05-05,lt
7,Boy With Luv (feat. Halsey),BTS,2280,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-05-05,lt
8,SOS,Avicii,2224,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,2019-05-05,lt
9,Piece Of Your Heart,MEDUZA,2147,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD,2019-05-05,lt
10,wish you were gay,Billie Eilish,2103,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-05-05,lt
11,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2071,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,2019-05-05,lt
12,when the party's over,Billie Eilish,2035,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-05-05,lt
13,Sucker,Jonas Brothers,1957,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-05-05,lt
14,Paradise,Bazzi,1725,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-05-05,lt
15,7 rings,Ariana Grande,1681,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-05-05,lt
16,all the good girls go to hell,Billie Eilish,1670,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-05-05,lt
17,Talk (feat. Disclosure),Khalid,1646,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-05-05,lt
18,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1565,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-05,lt
19,Don't Call Me Up,Mabel,1556,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-05-05,lt
20,my strange addiction,Billie Eilish,1528,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-05-05,lt
21,Let Me Down Slowly,Alec Benjamin,1519,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-05-05,lt
22,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,1515,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny,2019-05-05,lt
23,Shallow,Lady Gaga,1485,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-05-05,lt
24,you should see me in a crown,Billie Eilish,1484,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-05-05,lt
25,3 Nights,Dominic Fike,1463,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-05-05,lt
26,i'm so tired...,Lauv,1408,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-05-05,lt
27,lovely,Billie Eilish,1378,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-05-05,lt
28,xanny,Billie Eilish,1354,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-05-05,lt
29,So Am I,Ava Max,1301,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-05-05,lt
30,Pasikeitė Laikai,OG Version,1290,https://open.spotify.com/track/5cSJHZ2IglZ5w0tmc8YplZ,2019-05-05,lt
31,Wow.,Post Malone,1274,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-05-05,lt
32,Kill This Love,BLACKPINK,1266,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-05-05,lt
33,Ežero dugne,Vidas Bareikis,1244,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-05-05,lt
34,Giant (with Rag'n'Bone Man),Calvin Harris,1215,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-05-05,lt
35,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1195,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-05-05,lt
36,On My Way,Alan Walker,1193,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,2019-05-05,lt
37,Obsessed,Dynoro,1178,https://open.spotify.com/track/7p4tetW3qNwSCz92PLGJg5,2019-05-05,lt
38,Dancing With A Stranger (with Normani),Sam Smith,1174,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-05,lt
39,Power is Power (feat. The Weeknd & Travis Scott),SZA,1155,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl,2019-05-05,lt
40,MIDDLE CHILD,J. Cole,1140,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-05-05,lt
41,Out Of Love,Alessia Cara,1113,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb,2019-05-05,lt
42,I Don't Belong In This Club,Why Don't We,1112,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019-05-05,lt
43,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1095,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-05-05,lt
44,Chlorine,Twenty One Pilots,1090,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-05-05,lt
45,Truth Hurts,Lizzo,1062,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-05-05,lt
46,"break up with your girlfriend, i'm bored",Ariana Grande,1061,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-05-05,lt
47,What I Like About You (feat. Theresa Rex),Jonas Blue,1050,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,2019-05-05,lt
48,Bohemian Rhapsody - Remastered 2011,Queen,1035,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-05-05,lt
49,In My Mind,Dynoro,1032,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-05-05,lt
50,Walk Me Home,P!nk,1021,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo,2019-05-05,lt
51,Sweet but Psycho,Ava Max,1007,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-05-05,lt
Position,Track Name,Artist,Streams,URL,2019-05-06,lt
1,bad guy,Billie Eilish,8074,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-05-06,lt
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4596,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-05-06,lt
3,Homicide,Logic,3806,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes,2019-05-06,lt
4,If I Can't Have You,Shawn Mendes,2980,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-05-06,lt
5,SOS,Avicii,2865,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,2019-05-06,lt
6,Piece Of Your Heart,MEDUZA,2759,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD,2019-05-06,lt
7,bury a friend,Billie Eilish,2702,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-05-06,lt
8,Old Town Road,Lil Nas X,2584,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-05-06,lt
9,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2507,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,2019-05-06,lt
10,Boy With Luv (feat. Halsey),BTS,2498,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-05-06,lt
11,Sucker,Jonas Brothers,2374,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-05-06,lt
12,wish you were gay,Billie Eilish,2336,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-05-06,lt
13,Paradise,Bazzi,2231,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-05-06,lt
14,when the party's over,Billie Eilish,2120,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-05-06,lt
15,Don't Call Me Up,Mabel,2034,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-05-06,lt
16,Talk (feat. Disclosure),Khalid,2023,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-05-06,lt
17,7 rings,Ariana Grande,1974,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-05-06,lt
18,3 Nights,Dominic Fike,1970,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-05-06,lt
19,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,1967,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny,2019-05-06,lt
20,all the good girls go to hell,Billie Eilish,1770,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-05-06,lt
21,Let Me Down Slowly,Alec Benjamin,1713,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-05-06,lt
22,So Am I,Ava Max,1625,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-05-06,lt
23,Power is Power (feat. The Weeknd & Travis Scott),SZA,1605,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl,2019-05-06,lt
24,i'm so tired...,Lauv,1589,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-05-06,lt
25,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1556,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-05-06,lt
26,you should see me in a crown,Billie Eilish,1536,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-05-06,lt
27,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1517,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-06,lt
28,On My Way,Alan Walker,1516,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,2019-05-06,lt
29,my strange addiction,Billie Eilish,1476,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-05-06,lt
30,lovely,Billie Eilish,1463,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-05-06,lt
31,Kill This Love,BLACKPINK,1449,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-05-06,lt
32,Shallow,Lady Gaga,1445,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-05-06,lt
33,What I Like About You (feat. Theresa Rex),Jonas Blue,1432,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,2019-05-06,lt
34,Wow.,Post Malone,1421,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-05-06,lt
35,Dancing With A Stranger (with Normani),Sam Smith,1405,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-06,lt
36,Giant (with Rag'n'Bone Man),Calvin Harris,1401,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-05-06,lt
37,Obsessed,Dynoro,1388,https://open.spotify.com/track/7p4tetW3qNwSCz92PLGJg5,2019-05-06,lt
38,Pasikeitė Laikai,OG Version,1379,https://open.spotify.com/track/5cSJHZ2IglZ5w0tmc8YplZ,2019-05-06,lt
39,I Don't Belong In This Club,Why Don't We,1359,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019-05-06,lt
40,Out Of Love,Alessia Cara,1355,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb,2019-05-06,lt
41,xanny,Billie Eilish,1329,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-05-06,lt
42,Here With Me,Marshmello,1326,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-05-06,lt
43,Truth Hurts,Lizzo,1322,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-05-06,lt
44,Chlorine,Twenty One Pilots,1301,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-05-06,lt
45,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1297,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-05-06,lt
46,Walk Me Home,P!nk,1289,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo,2019-05-06,lt
47,MIDDLE CHILD,J. Cole,1238,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-05-06,lt
48,Ežero dugne,Vidas Bareikis,1230,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-05-06,lt
49,Sixteen,Ellie Goulding,1216,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd,2019-05-06,lt
50,Sanguine Paradise,Lil Uzi Vert,1142,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,2019-05-06,lt
51,Earth,Lil Dicky,1133,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO,2019-05-06,lt
52,Drugs & The Internet,Lauv,1115,https://open.spotify.com/track/4SHhui9S7lFYGHXikfneGo,2019-05-06,lt
53,"break up with your girlfriend, i'm bored",Ariana Grande,1114,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-05-06,lt
54,High Hopes,Panic! At The Disco,1092,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-05-06,lt
55,Who Do You Love,The Chainsmokers,1091,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN,2019-05-06,lt
56,Sweet but Psycho,Ava Max,1072,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-05-06,lt
57,Outta My Head (with John Mayer),Khalid,1069,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,2019-05-06,lt
58,In My Mind,Dynoro,1068,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-05-06,lt
59,"Hey Look Ma, I Made It",Panic! At The Disco,1059,https://open.spotify.com/track/22oEJW6r2rMb9z4IntfyEa,2019-05-06,lt
60,Insomnia,Daya,1055,https://open.spotify.com/track/7hzlzoOwCZ4D3Ow5YZK4kj,2019-05-06,lt
61,Light It Up (with Tyga & Chris Brown),Marshmello,1037,https://open.spotify.com/track/4Q8aDd3H6LF8t4eY7So9O8,2019-05-06,lt
62,Without Me,Halsey,1019,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-05-06,lt
63,i love you,Billie Eilish,1016,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc,2019-05-06,lt
64,Juice,Lizzo,1002,https://open.spotify.com/track/0k664IuFwVP557Gnx7RhIl,2019-05-06,lt
65,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,1002,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2019-05-06,lt
66,Get You The Moon (feat. Snøw),Kina,1001,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-05-06,lt
Position,Track Name,Artist,Streams,URL,2019-05-07,lt
1,bad guy,Billie Eilish,8081,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-05-07,lt
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,Lil Nas X,4667,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7,2019-05-07,lt
3,Homicide,Logic,3418,https://open.spotify.com/track/0Lw6aQcBFWTQ9m4MSwwwes,2019-05-07,lt
4,If I Can't Have You,Shawn Mendes,3223,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz,2019-05-07,lt
5,SOS,Avicii,2867,https://open.spotify.com/track/6nDKrPlXdpomGBgAlO7UdP,2019-05-07,lt
6,Piece Of Your Heart,MEDUZA,2647,https://open.spotify.com/track/5p1ex0pXv6jSPJ6QbumQpD,2019-05-07,lt
7,bury a friend,Billie Eilish,2647,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF,2019-05-07,lt
8,Old Town Road,Lil Nas X,2625,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O,2019-05-07,lt
9,Boy With Luv (feat. Halsey),BTS,2582,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-05-07,lt
10,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2403,https://open.spotify.com/track/4Sib57MmYGJzSvkW84jTwh,2019-05-07,lt
11,wish you were gay,Billie Eilish,2316,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,2019-05-07,lt
12,Sucker,Jonas Brothers,2251,https://open.spotify.com/track/4y3OI86AEP6PQoDE6olYhO,2019-05-07,lt
13,Paradise,Bazzi,2239,https://open.spotify.com/track/7njKgVl3AnLflRad38o7AG,2019-05-07,lt
14,when the party's over,Billie Eilish,2130,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I,2019-05-07,lt
15,Talk (feat. Disclosure),Khalid,2039,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-05-07,lt
16,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,1998,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny,2019-05-07,lt
17,3 Nights,Dominic Fike,1945,https://open.spotify.com/track/1tNJrcVe6gwLEiZCtprs1u,2019-05-07,lt
18,7 rings,Ariana Grande,1896,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-05-07,lt
19,Don't Call Me Up,Mabel,1879,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8,2019-05-07,lt
20,all the good girls go to hell,Billie Eilish,1822,https://open.spotify.com/track/6IRdLKIyS4p7XNiP8r6rsx,2019-05-07,lt
21,Let Me Down Slowly,Alec Benjamin,1713,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d,2019-05-07,lt
22,i'm so tired...,Lauv,1681,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-05-07,lt
23,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,1652,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,2019-05-07,lt
24,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,1642,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM,2019-05-07,lt
25,So Am I,Ava Max,1595,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7,2019-05-07,lt
26,Shallow,Lady Gaga,1594,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-05-07,lt
27,Power is Power (feat. The Weeknd & Travis Scott),SZA,1589,https://open.spotify.com/track/4cbdPT6uaBOgOQe3fLMofl,2019-05-07,lt
28,my strange addiction,Billie Eilish,1567,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK,2019-05-07,lt
29,lovely,Billie Eilish,1505,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf,2019-05-07,lt
30,Kill This Love,BLACKPINK,1499,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-05-07,lt
31,Dancing With A Stranger (with Normani),Sam Smith,1485,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-05-07,lt
32,On My Way,Alan Walker,1483,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq,2019-05-07,lt
33,you should see me in a crown,Billie Eilish,1463,https://open.spotify.com/track/3XF5xLJHOQQRbWya6hBp7d,2019-05-07,lt
34,Giant (with Rag'n'Bone Man),Calvin Harris,1434,https://open.spotify.com/track/5itOtNx0WxtJmi1TQ3RuRd,2019-05-07,lt
35,I Don't Belong In This Club,Why Don't We,1404,https://open.spotify.com/track/45ZGEdLxCZvdMX9jWlsAAx,2019-05-07,lt
36,Truth Hurts,Lizzo,1403,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-05-07,lt
37,Out Of Love,Alessia Cara,1380,https://open.spotify.com/track/4WzhjxvLP95y7AMDy0Atwb,2019-05-07,lt
38,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,1377,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6,2019-05-07,lt
39,Walk Me Home,P!nk,1376,https://open.spotify.com/track/6jfEZdUJ2Yla6h7gTJgKuo,2019-05-07,lt
40,Wow.,Post Malone,1350,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP,2019-05-07,lt
41,Chlorine,Twenty One Pilots,1344,https://open.spotify.com/track/23OXdR7YuUBVWh5hSnYJau,2019-05-07,lt
42,xanny,Billie Eilish,1330,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY,2019-05-07,lt
43,What I Like About You (feat. Theresa Rex),Jonas Blue,1319,https://open.spotify.com/track/4NSW0Km5ZG60L8FthUebPJ,2019-05-07,lt
44,Pasikeitė Laikai,OG Version,1305,https://open.spotify.com/track/5cSJHZ2IglZ5w0tmc8YplZ,2019-05-07,lt
45,Obsessed,Dynoro,1266,https://open.spotify.com/track/7p4tetW3qNwSCz92PLGJg5,2019-05-07,lt
46,MIDDLE CHILD,J. Cole,1253,https://open.spotify.com/track/2JvzF1RMd7lE3KmFlsyZD8,2019-05-07,lt
47,Ežero dugne,Vidas Bareikis,1250,https://open.spotify.com/track/1e61E0mOJp8IsDx5G5sLpm,2019-05-07,lt
48,Sixteen,Ellie Goulding,1228,https://open.spotify.com/track/4PkIDTPGedm0enzdvilLNd,2019-05-07,lt
49,Here With Me,Marshmello,1197,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac,2019-05-07,lt
50,Sweet but Psycho,Ava Max,1158,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2019-05-07,lt
51,Sanguine Paradise,Lil Uzi Vert,1136,https://open.spotify.com/track/3XiNC94b4Tq1xwv70sQJGN,2019-05-07,lt
52,Get You The Moon (feat. Snøw),Kina,1132,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-05-07,lt
53,Outta My Head (with John Mayer),Khalid,1126,https://open.spotify.com/track/09oZ9eXQ2fo6YDrPzJqAoP,2019-05-07,lt
54,In My Mind,Dynoro,1122,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2019-05-07,lt
55,Earth,Lil Dicky,1085,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO,2019-05-07,lt
56,Who Do You Love,The Chainsmokers,1084,https://open.spotify.com/track/5QiNbIilmMiMBXvaAlf7lN,2019-05-07,lt
57,"break up with your girlfriend, i'm bored",Ariana Grande,1067,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,2019-05-07,lt
58,Bohemian Rhapsody - Remastered 2011,Queen,1041,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv,2019-05-07,lt
59,Drugs & The Internet,Lauv,1040,https://open.spotify.com/track/4SHhui9S7lFYGHXikfneGo,2019-05-07,lt
60,Without Me,Halsey,1032,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-05-07,lt
61,"Hey Look Ma, I Made It",Panic! At The Disco,1025,https://open.spotify.com/track/22oEJW6r2rMb9z4IntfyEa,2019-05-07,lt
62,High Hopes,Panic! At The Disco,1022,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,2019-05-07,lt
63,Someone You Loved,Lewis Capaldi,1001,https://open.spotify.com/track/2TIlqbIneP0ZY1O0EzYLlc,2019-05-07,lt
64,Youngblood,5 Seconds of Summer,1001,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2019-05-07,lt
Position,Track Name,Artist,Streams,URL,2019-05-08,lt
