"","Region","track_id","total_stream","yearly_rank","Track.Name","Artist","artists","artists_IDs","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","Artist_ID"
"3805","mt","7tFiyTwD0nx5a1eklYtX2J",33552,5,"Bohemian Rhapsody - Remastered 2011","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.392,0.402,0,-9.961,0,0.0536,0.288,0,0.243,0.228,143.883,354320,4,"1dfeR4HaWDbWqFHLkxsg1d"
"3806","mt","2VxeLyX666F8uXCJ0dZF8B",32976,6,"Shallow","Lady Gaga","Lady Gaga;Bradley Cooper","1HY2Jd0NmPuamShAr6KMms;4VIvfOurcf0vuLRxLkGnIG",0.572,0.385,7,-6.362,1,0.0308,0.371,0,0.231,0.323,95.799,215733,4,"1HY2Jd0NmPuamShAr6KMms"
"3807","mt","2LskIZrCeLxRvCiGP8gxlh",30345,7,"Arms Around You (feat. Maluma & Swae Lee)","XXXTENTACION","XXXTENTACION;Lil Pump;Swae Lee;Maluma","15UsOTVnJzReFVN1VCnxy4;3wyVrVrFCkukjdVIdirGVY;1zNqQNIdeOUZHb8zbZRFMX;1r4hJ1h58CWwUQe3MxPuau",0.703,0.723,9,-5.45,0,0.0412,0.0302,2.06e-06,0.126,0.288,104.969,198903,4,"15UsOTVnJzReFVN1VCnxy4"
"3808","mt","25sgk305KZfyuqVBQIahim",29882,8,"Sweet but Psycho","Ava Max","Ava Max","4npEfmQ6YuiwW1GpUmaq3F",0.719,0.704,1,-4.724,1,0.0476,0.0691,0,0.166,0.628,133.002,187436,4,"4npEfmQ6YuiwW1GpUmaq3F"
"3809","mt","6FyRXC8tJUh863JCkyWqtk",29814,9,"Adan y Eva","Paulo Londra","Paulo Londra","3vQ0GE3mI0dAaxIMYe5g7z",0.767,0.709,1,-4.47,1,0.336,0.323,0,0.0676,0.72,171.993,258639,4,"3vQ0GE3mI0dAaxIMYe5g7z"
"3810","mt","2dpaYNEQHiRxtZbfNsse99",26349,10,"Happier","Marshmello","Marshmello;Bastille","64KEffDW9EtZ1y2vBYgq8T;7EQ0qTo7fWT7DPxmxtSYEc",0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,214290,4,"64KEffDW9EtZ1y2vBYgq8T"
"3811","mt","6MJUCumnQsQEKbCy28tbCP",26167,11,"Adictiva","Daddy Yankee","Daddy Yankee;Anuel AA","4VMYDCV2IEDYJArk749S6m;2R21vXR83lH98kGeO99Y66",0.788,0.771,4,-3.206,0,0.0563,0.291,5.62e-05,0.172,0.701,99.038,207853,4,"4VMYDCV2IEDYJArk749S6m"
"3812","mt","2cYnZNzFRFK0H7vSNxPsUq",25606,12,"Ella Quiere Beber - Remix","Anuel AA","Anuel AA;Romeo Santos","2R21vXR83lH98kGeO99Y66;5lwmRuXgjX8xIwlnauTZIP",0.751,0.665,8,-3.083,1,0.124,0.265,0,0.0515,0.698,95.239,219357,4,"2R21vXR83lH98kGeO99Y66"
"3813","mt","2xLMifQCjDGFmkHkpNLD9h",23153,13,"SICKO MODE","Travis Scott","Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY",0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,312820,4,"0Y5tJX1MQlPlqiwlOH1tJY"
"3814","mt","42ArfZUgGo3k5btIHp08it",21727,14,"Not Steady","Paloma Mami","Paloma Mami","7rOlQwf8OuFLFQp4aydjBt",0.876,0.444,8,-10.904,0,0.303,0.207,0.000827,0.105,0.339,92.011,190784,4,"7rOlQwf8OuFLFQp4aydjBt"
"3815","mt","1A6OTy97kk0mMdm78rHsm8",21472,15,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Post Malone;Swae Lee","246dkjvS1zLTtiykXe5h60;1zNqQNIdeOUZHb8zbZRFMX",0.753,0.498,2,-5.61,1,0.0504,0.551,0,0.0706,0.927,89.95,158053,4,"246dkjvS1zLTtiykXe5h60"
"3816","mt","0bYg9bo50gSsH3LtXe2SQn",21338,16,"All I Want for Christmas Is You","Mariah Carey","Mariah Carey","4iHNK0tOyZPYnBU7nGAgpQ",0.335,0.625,7,-7.462,1,0.0386,0.164,0,0.0708,0.346,150.277,241107,4,"4iHNK0tOyZPYnBU7nGAgpQ"
"3817","mt","14JzyD6FlBD5z0wV5P07YI",20572,17,"when the party's over","Billie Eilish","Billie Eilish","6qqNVTkY8uBg9cP3Jd7DAH",0.498,0.104,1,-14.08,0,0.0621,0.979,7.86e-05,0.0895,0.205,124.001,199931,3,"6qqNVTkY8uBg9cP3Jd7DAH"
"3818","mt","7dNwJbsT0sg1le5kVugGJb",20101,18,"Bubalu","Becky G","Becky G;Prince Royce;DJ Luian;Mambo Kingz;Anuel AA","4obzFoKoKRHIphyHzJ35G3;3MHaV05u0io8fQbZ2XPtlC;64aJYyrXljOodnUG6jvhRD;2T1aUibqR2QC2sINIDQOAK;2R21vXR83lH98kGeO99Y66",0.8,0.355,6,-10.47,0,0.0895,0.616,0,0.118,0.253,145.929,228493,4,"4obzFoKoKRHIphyHzJ35G3"
"3819","mt","2FRnf9qhLbvw8fu4IBXx78",19065,19,"Last Christmas","Wham!","Wham!","5lpH0xAS4fVfLkACg9DAuM",0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,262960,4,"5lpH0xAS4fVfLkACg9DAuM"
"3820","mt","5iwz1NiezX7WWjnCgY5TH4",19000,20,"Calma - Remix","Pedro Capó","Pedro Capó;Farruko","4QVBYiagIaa6ZGSPMbybpy;329e4yvIujISKGKz1BZZbO",0.826,0.773,11,-4.218,0,0.0524,0.323,0,0.143,0.761,126.899,238200,4,"4QVBYiagIaa6ZGSPMbybpy"
"3821","mt","6zeeWid2sgw4lap2jV61PZ",18885,21,"Better","Khalid","Khalid","6LuN9FCkKOj5PcnpouEgny",0.596,0.552,0,-10.278,0,0.097,0.0765,0.334,0.104,0.112,97.949,229320,4,"6LuN9FCkKOj5PcnpouEgny"
"3822","mt","7ATATJztoWLcqDAcVVof0C",18564,22,"BEBE","6ix9ine","6ix9ine;Anuel AA","7gZfnEnfiaHzxARJ2LeXrf;2R21vXR83lH98kGeO99Y66",0.635,0.902,0,-3.559,1,0.109,0.172,0,0.125,0.286,102.063,217822,4,"7gZfnEnfiaHzxARJ2LeXrf"
"3823","mt","6q8Lb50EtqNeeJXXe8mMAH",17202,23,"Culpables","KAROL G","KAROL G;Anuel AA","790FomKkXshlbRYZFtlgla;2R21vXR83lH98kGeO99Y66",0.728,0.801,8,-2.942,0,0.0683,0.279,4.71e-06,0.143,0.416,130.059,226627,4,"790FomKkXshlbRYZFtlgla"
"3824","mt","5JEx7HbmvHQQswJCsoo9rA",17100,24,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding","Ellie Goulding;Diplo;Swae Lee","0X2BH1fck6amBIoJhDVmmJ;5fMUXHkw8R8eOP2RNVYEZX;1zNqQNIdeOUZHb8zbZRFMX",0.574,0.758,1,-5.029,0,0.0621,0.0969,0,0.395,0.492,144.111,182623,4,"0X2BH1fck6amBIoJhDVmmJ"
"3825","mt","6xtcFXSo8H9BZN637BMVKS",16857,25,"Let You Love Me","Rita Ora","Rita Ora","5CCwRZC6euC8Odo6y9X8jr",0.531,0.854,10,-3.149,1,0.198,0.288,0,0.0773,0.456,94.419,190000,4,"5CCwRZC6euC8Odo6y9X8jr"
"3826","mt","59PYgzOiOjGDzjDT5N5oOX",16769,26,"Asesina - Remix","Brytiago","Brytiago;Daddy Yankee;Ozuna;Darell;Anuel AA","00XhexlJEXQstHimpZN910;4VMYDCV2IEDYJArk749S6m;1i8SpTcr7yvPOmcqrbnVXY;1TtXnWcUs0FCkaZDPGYHdf;2R21vXR83lH98kGeO99Y66",0.825,0.69,10,-4.252,0,0.226,0.589,0,0.413,0.516,94.194,327467,4,"00XhexlJEXQstHimpZN910"
"3827","mt","2EjXfH91m7f8HiJN1yQg97",16732,27,"Rockin' Around The Christmas Tree","Brenda Lee","Brenda Lee","4cPHsZM98sKzmV26wlwD2W",0.589,0.472,8,-8.749,1,0.0502,0.614,0,0.505,0.898,67.196,126267,4,"4cPHsZM98sKzmV26wlwD2W"
"3828","mt","7vQbuQcyTflfCIOu3Uzzya",16595,28,"Jingle Bell Rock","Bobby Helms","Bobby Helms","38EmEgXkgK51MT2tPY0EoC",0.754,0.424,2,-8.463,1,0.0363,0.643,0,0.0652,0.806,119.705,130973,4,"38EmEgXkgK51MT2tPY0EoC"
"3829","mt","2RSHsoi04658QL5xgQVov3",16524,29,"Bad Liar","Imagine Dragons","Imagine Dragons","53XhwfbYqKCa1cC15pYq2q",0.383,0.637,3,-6.993,1,0.0703,0.0722,0,0.368,0.0827,177.913,260773,4,"53XhwfbYqKCa1cC15pYq2q"
"3830","mt","0lLdorYw7lVrJydTINhWdI",16383,30,"It's Beginning to Look a Lot like Christmas","Michael Bublé","Michael Bublé","1GxkXlMwML1oSg5eLPiAz3",0.339,0.214,4,-11.714,1,0.0375,0.908,7.47e-06,0.341,0.363,94.775,206640,3,"1GxkXlMwML1oSg5eLPiAz3"
"3831","mt","5tAa8Uaqr4VvA3693mbIhU",16371,31,"Ruin My Life","Zara Larsson","Zara Larsson","1Xylc3o4UrD53lo9CvFvVg",0.665,0.699,11,-5.265,1,0.0578,0.423,0,0.0969,0.585,124.896,190932,4,"1Xylc3o4UrD53lo9CvFvVg"
"3832","mt","2XXMDz7SPZ4mSFN1PXfHUy",16127,32,"Cuando Te Besé","Becky G","Becky G;Paulo Londra","4obzFoKoKRHIphyHzJ35G3;3vQ0GE3mI0dAaxIMYe5g7z",0.772,0.732,9,-3.713,0,0.213,0.307,5.14e-06,0.106,0.295,100.048,254383,4,"4obzFoKoKRHIphyHzJ35G3"
"3833","mt","1LiN0Z98FkR1t0m8KmLcAH",15816,33,"Amanece","Anuel AA","Anuel AA;Haze","2R21vXR83lH98kGeO99Y66;77iZVjeYoYSl5P0K9mIiUE",0.79,0.631,8,-5.549,0,0.0425,0.437,0,0.158,0.889,94.039,190005,4,"2R21vXR83lH98kGeO99Y66"
"3834","mt","5vdp5UmvTsnMEMESIF2Ym7",15762,34,"Another One Bites The Dust - Remastered 2011","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,214653,4,"1dfeR4HaWDbWqFHLkxsg1d"
"3835","mt","5hslUAKq9I9CG2bAulFkHN",15595,35,"It's the Most Wonderful Time of the Year","Andy Williams","Andy Williams","4sj6D0zlMOl25nprDJBiU9",0.24,0.598,7,-8.435,1,0.037,0.766,0,0.117,0.776,202.082,151933,3,"4sj6D0zlMOl25nprDJBiU9"
"3836","mt","48zFZh27QU5qsrBjn4C2FA",15569,36,"Vaina Loca","Ozuna","Ozuna;Manuel Turizo","1i8SpTcr7yvPOmcqrbnVXY;0tmwSHipWxN12fsoLcFU3B",0.754,0.805,6,-4.249,1,0.0752,0.315,0,0.203,0.555,93.982,176133,4,"1i8SpTcr7yvPOmcqrbnVXY"
"3837","mt","0lizgQ7Qw35od7CYaoMBZb",15552,37,"Santa Tell Me","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.525,0.621,7,-7.364,1,0.116,0.0489,0,0.294,0.591,191.9,204093,4,"66CXWjxzNUsdJxJ2JdwvnR"
"3838","mt","7l3E7lcozEodtVsSTCkcaA",15479,38,"ZEZE (feat. Travis Scott & Offset)","Kodak Black","Kodak Black;Offset;Travis Scott","46SHBwWsqBkxI7EeeBEQG7;4DdkRBBYG6Yk9Ka8tdJ9BW;0Y5tJX1MQlPlqiwlOH1tJY",0.861,0.637,8,-5.692,0,0.24,0.0515,3.35e-06,0.0967,0.474,98.044,228654,4,"46SHBwWsqBkxI7EeeBEQG7"
"3839","mt","5N5k9nd479b1xpDZ4usjrg",15106,39,"Promises (with Sam Smith)","Calvin Harris","Calvin Harris;Sam Smith;Jessie Reyez","7CajNmpbOovFoOoasH2HaY;2wY79sveU1sp5g7SokKOiI;3KedxarmBCyFBevnqQHy3P",0.781,0.768,11,-5.991,1,0.0394,0.0119,4.91e-06,0.325,0.486,123.07,213309,4,"7CajNmpbOovFoOoasH2HaY"
"3840","mt","3ao3OVxHlb3C08vAaApUlm",15094,40,"Imposible","Luis Fonsi","Luis Fonsi;Ozuna","4V8Sr092TqfHkfAA5fXXqG;1i8SpTcr7yvPOmcqrbnVXY",0.786,0.764,11,-2.935,1,0.0798,0.122,0,0.102,0.913,90.979,163880,4,"4V8Sr092TqfHkfAA5fXXqG"
"3841","mt","0247StOpd3AkeBQzANX4Zf",14464,41,"Do They Know It's Christmas? - 1984 Version","Band Aid","Band Aid","35S20clEkkSNUo23ViaslZ",0.599,0.642,0,-6.936,1,0.0363,0.164,3.33e-05,0.0992,0.349,115.412,222533,4,"35S20clEkkSNUo23ViaslZ"
"3842","mt","0EJu1RBtxzldMG2peczuPv",13885,42,"No Te Enamores","Paloma Mami","Paloma Mami","7rOlQwf8OuFLFQp4aydjBt",0.806,0.735,7,-4.459,0,0.0425,0.587,0.00889,0.0812,0.353,100.101,183398,4,"7rOlQwf8OuFLFQp4aydjBt"
"3843","mt","6XBjCetHKdO5L9cwMDVffw",13431,43,"Hipócrita","Anuel AA","Anuel AA;Zion","2R21vXR83lH98kGeO99Y66;7uS0OYJ72fRQDd8RZEo4J0",0.79,0.858,2,-2.78,1,0.0471,0.303,0,0.61,0.79,92.05,192000,4,"2R21vXR83lH98kGeO99Y66"
"3844","mt","13hvHEstJ4sNbzdroPrPI3",13332,44,"Kiss and Make Up","Dua Lipa","Dua Lipa;BLACKPINK","6M2wZ9GZgrQXHCFfjv46we;41MozSoPIsD1dJM0CLPjZF",0.675,0.729,8,-4.383,1,0.146,0.0557,0,0.189,0.63,99.986,190560,4,"6M2wZ9GZgrQXHCFfjv46we"
"3845","mt","3rPAD722s5FFNnwjC91t7Z",13081,45,"Quiere Beber","Anuel AA","Anuel AA","2R21vXR83lH98kGeO99Y66",0.773,0.57,8,-3.482,1,0.113,0.372,0.00524,0.108,0.772,95.038,187125,4,"2R21vXR83lH98kGeO99Y66"
"3846","mt","3KkXRkHbMCARz0aVfEt68P",13035,46,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone","Post Malone;Swae Lee","246dkjvS1zLTtiykXe5h60;1zNqQNIdeOUZHb8zbZRFMX",0.76,0.479,2,-5.574,1,0.0466,0.556,0,0.0703,0.913,89.911,158040,4,"246dkjvS1zLTtiykXe5h60"
"3847","mt","0d2iYfpKoM0QCKvcLCkBao",13023,47,"Eastside (with Halsey & Khalid)","benny blanco","benny blanco;Halsey;Khalid","5CiGnKThu5ctn9pBxv7DGa;26VFTg2z8YR0cCuwLzESi2;6LuN9FCkKOj5PcnpouEgny",0.56,0.68,6,-7.648,0,0.321,0.555,0,0.116,0.319,89.391,173800,4,"5CiGnKThu5ctn9pBxv7DGa"
"3848","mt","6ocbgoVGwYJhOv1GgI9NsF",12893,48,"7 rings","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.778,0.317,1,-10.732,0,0.334,0.592,0,0.0881,0.327,140.048,178627,4,"66CXWjxzNUsdJxJ2JdwvnR"
"3849","mt","6rrTr2HEAzlpC4KWZxF3S1",12020,49,"Woman Like Me (feat. Nicki Minaj)","Little Mix","Little Mix;Nicki Minaj","3e7awlrlDSwF3iM0WBjGMp;0hCNtLu0JehylgoiP8L4Gh",0.757,0.849,5,-3.424,0,0.0536,0.173,0,0.0878,0.826,150.036,228207,4,"3e7awlrlDSwF3iM0WBjGMp"
"3850","mt","7nD2JPaxIKUdxd2UWgnaGL",11942,50,"Toda - Remix","Alex Rose","Alex Rose;Cazzu;Rauw Alejandro;Lenny Tavárez","2DspEsT7UXGKd2VaaedgG4;6w3SkAHYPsQ1bxV7VDlG5y;1mcTU81TzQhprhouKaTkpq;1pQWsZQehhS4wavwh7Fnxd",0.512,0.452,5,-7.217,0,0.124,0.16,0,0.0672,0.364,80.04,367680,4,"2DspEsT7UXGKd2VaaedgG4"
"3851","mt","7Lbxvt42JsNSKVCaN63qhD",11540,51,"Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version","Paul McCartney","Paul McCartney","4STHEaNw4mPZ2tzheohgXB",0.774,0.511,11,-8.914,1,0.0319,0.322,0,0.0672,0.771,94.736,227653,4,"4STHEaNw4mPZ2tzheohgXB"
"3852","mt","27rdGxbavYJeBphck5MZAF",11401,52,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson","Mark Ronson;Miley Cyrus","3hv9jJF3adDNsBSIQDqcjp;5YGY8feqx7naU7z4HrwZM6",0.601,0.794,7,-5.844,0,0.0671,0.00987,1.36e-06,0.388,0.244,114.066,217467,4,"3hv9jJF3adDNsBSIQDqcjp"
"3853","mt","6cFZ4PLC19taNlpl9pbGMf",11288,53,"Somebody To Love - Remastered 2011","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.497,0.693,8,-7.024,1,0.0565,0.19,0,0.215,0.358,111.539,296493,3,"1dfeR4HaWDbWqFHLkxsg1d"
"3854","mt","4kV4N9D1iKVxx1KLvtTpjS",11270,54,"break up with your girlfriend, i'm bored","Ariana Grande","Ariana Grande","66CXWjxzNUsdJxJ2JdwvnR",0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,190440,4,"66CXWjxzNUsdJxJ2JdwvnR"
"3855","mt","7fa9MBXhVfQ8P8Df9OEbD8",11048,55,"Girls Like You (feat. Cardi B)","Maroon 5","Maroon 5;Cardi B","04gDigrS5kc9YWfZHwBETP;4kYSro6naA4h99UJvo89HB",0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,"04gDigrS5kc9YWfZHwBETP"
"3856","mt","3EPXxR3ImUwfayaurPi3cm",10999,56,"Be Alright","Dean Lewis","Dean Lewis","3QSQFmccmX81fWCUSPTS7y",0.553,0.586,11,-6.319,1,0.0362,0.697,0,0.0813,0.443,126.684,196373,4,"3QSQFmccmX81fWCUSPTS7y"
"3857","mt","3zJw3rugfpVrmBeDDnUYzy",10787,57,"Happy Xmas (War Is Over) - Remastered","John Lennon","John Lennon;The Harlem Community Choir;The Plastic Ono Band;Yoko Ono","4x1nvY2FN8jxqAFA0DA02H;0vneleczrRRNPF1vj0x0vy;4m2kfAHEnK7Z7qLGxeWtro;2s4tjL6W3qrblOe0raIzwJ",0.328,0.607,2,-11.076,1,0.0315,0.319,0,0.765,0.395,146.539,213880,3,"4x1nvY2FN8jxqAFA0DA02H"
"3858","mt","4jvjzW7Hm0yK4LvvE0Paz9",10779,58,"Falling Down - Bonus Track","Lil Peep","Lil Peep;XXXTENTACION","2kCcBybjl3SAtIcwdWpUe3;15UsOTVnJzReFVN1VCnxy4",0.669,0.574,4,-6.442,0,0.0286,0.0175,0.00294,0.146,0.273,120.013,196400,4,"2kCcBybjl3SAtIcwdWpUe3"
"3859","mt","6MWtB6iiXyIwun0YzU6DFP",10690,59,"Wow.","Post Malone","Post Malone","246dkjvS1zLTtiykXe5h60",0.833,0.539,11,-7.399,0,0.178,0.163,2.1e-06,0.101,0.385,99.947,149520,4,"246dkjvS1zLTtiykXe5h60"
"3860","mt","2fuCquhmrzHpu5xcA1ci9x",10571,60,"Under Pressure - Remastered","Queen","Queen;David Bowie","1dfeR4HaWDbWqFHLkxsg1d;0oSGxfWSnnOXhD2fKuz2Gy",0.671,0.712,2,-7.815,1,0.0476,0.429,0,0.103,0.462,113.805,248440,4,"1dfeR4HaWDbWqFHLkxsg1d"
"3861","mt","14sOS5L36385FJ3OL8hew4",10567,61,"Happy Now","Kygo","Kygo;Sandro Cavazza","23fqKkggKUBHNkbKtXEls4;5JYo7gm2dkyLLlWHjxS7Dy",0.693,0.575,9,-6.998,1,0.0801,0.374,0,0.252,0.492,117.999,211362,4,"23fqKkggKUBHNkbKtXEls4"
"3862","mt","4CH66Rxcjcj3VBHwmIBj4T",10422,62,"BAD!","XXXTENTACION","XXXTENTACION","15UsOTVnJzReFVN1VCnxy4",0.78,0.492,5,-3.4,0,0.0671,0.0643,0.0313,0.174,0.374,143.983,94246,4,"15UsOTVnJzReFVN1VCnxy4"
"3863","mt","7inXu0Eaeg02VsM8kHNvzM",10349,63,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra","Frank Sinatra;B. Swanson Quartet","1Mxqyy3pSjf8kZZL4QVxS0;0JXiS2FrAg3wQYJHcmZdrc",0.603,0.321,2,-11.489,1,0.0599,0.881,0,0.34,0.844,143.104,155600,4,"1Mxqyy3pSjf8kZZL4QVxS0"
"3864","mt","2iUXsYOEPhVqEBwsqP70rE",9520,64,"Youngblood","5 Seconds of Summer","5 Seconds of Summer","5Rl15oVamLq7FbSb0NNBNy",0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,203418,4,"5Rl15oVamLq7FbSb0NNBNy"
"3865","mt","2uFaJJtFpPDc5Pa95XzTvg",9474,65,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin","Dean Martin","49e4v89VmlDcFCMyDv9wQ9",0.452,0.24,1,-14.014,1,0.0351,0.912,2.45e-06,0.175,0.701,134.005,117147,4,"49e4v89VmlDcFCMyDv9wQ9"
"3866","mt","0sPTfDSZgE3KvcvqaKPtEx",9359,66,"Tanta Falta","Bryant Myers","Bryant Myers","6w9ToX5slZ4uIdmD17hJ3c",0.856,0.728,7,-3.497,1,0.0916,0.135,1e-06,0.2,0.797,89.999,181093,4,"6w9ToX5slZ4uIdmD17hJ3c"
"3867","mt","7xapw9Oy21WpfEcib2ErSA",9244,67,"Mistletoe","Justin Bieber","Justin Bieber","1uNFoZAHBGtllmzznpCI3s",0.658,0.56,6,-9.049,0,0.0467,0.498,0,0.0794,0.854,161.994,182947,4,"1uNFoZAHBGtllmzznpCI3s"
"3868","mt","4so0Wek9Ig1p6CRCHuINwW",9145,68,"White Christmas","Bing Crosby","Bing Crosby;Ken Darby Singers;John Scott Trotter & His Orchestra","6ZjFtWeHP9XN7FeKSUe80S;69UfPJgUmFFAVT740qGVZi;735L650pvygCZZlPMyHqsN",0.317,0.158,9,-16.485,1,0.0381,0.673,0.353,0.338,0.247,130.503,177480,3,"6ZjFtWeHP9XN7FeKSUe80S"
"3869","mt","3V8UKqhEK5zBkBb6d6ub8i",9111,69,"Te Boté - Remix","Nio Garcia","Nio Garcia;Casper Magico;Bad Bunny;Darell;Ozuna;Nicky Jam","5hdhHgpxyniooUiQVaPxQ0;1fux65HMCBvfJHqlBc4Nno;4q3ewBCX7sLwd24euuV69X;1TtXnWcUs0FCkaZDPGYHdf;1i8SpTcr7yvPOmcqrbnVXY;1SupJlEpv7RS2tPNRaHViT",0.903,0.675,11,-3.445,0,0.214,0.542,1.28e-05,0.0595,0.442,96.507,417920,4,"5hdhHgpxyniooUiQVaPxQ0"
"3870","mt","5ASM6Qjiav2xPe7gRkQMsQ",8933,70,"Sleigh Ride","The Ronettes","The Ronettes","7CyeXFnOrfC1N6z4naIpgo",0.528,0.772,2,-7.013,1,0.0288,0.403,2.52e-06,0.316,0.852,91.735,181267,4,"7CyeXFnOrfC1N6z4naIpgo"
"3871","mt","6tjituizSxwSmBB5vtgHZE",8798,71,"Holly Jolly Christmas","Michael Bublé","Michael Bublé","1GxkXlMwML1oSg5eLPiAz3",0.647,0.465,7,-8.308,1,0.0428,0.865,0,0.0882,0.699,151.251,119787,4,"1GxkXlMwML1oSg5eLPiAz3"
"3872","mt","5Ber68jZ7ytegr2UISEdb7",8749,72,"Santa Claus Is Coming to Town","Michael Bublé","Michael Bublé","1GxkXlMwML1oSg5eLPiAz3",0.594,0.389,10,-7.109,1,0.0517,0.785,0,0.0313,0.396,122.331,171093,4,"1GxkXlMwML1oSg5eLPiAz3"
"3873","mt","1DcxnVNFAyVl2sDQ646pXS",8650,73,"PPP","Kevin Roldan","Kevin Roldan","1RBzGO6Nm3uyhUSxP7EDWO",0.786,0.65,4,-6.839,1,0.109,0.363,8.17e-05,0.122,0.712,92.975,129040,4,"1RBzGO6Nm3uyhUSxP7EDWO"
"3874","mt","65Q2mv3UlVi9eO70OpsmSe",8570,74,"A Holly Jolly Christmas - Single Version","Burl Ives","Burl Ives","0MHgLfmQdutffmvWe5XBTN",0.674,0.37,0,-12.937,1,0.0309,0.616,0,0.0781,0.862,140.352,135533,4,"0MHgLfmQdutffmvWe5XBTN"
"3875","mt","2pXpURmn6zC5ZYDMms6fwa",8540,75,"It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra)","Perry Como","Perry Como;The Fontane Sisters;Mitchell Ayres & His Orchestra","5v8jlSmAQfrkTjAlpUfWtu;1Ml4OuStDoympbREURAM15;0HS96tPggl2nwiz3gNWWI5",0.725,0.276,7,-12.25,1,0.0599,0.76,0,0.116,0.717,112.89,155933,4,"5v8jlSmAQfrkTjAlpUfWtu"
"3876","mt","1Qi2wh8fFgDV7tl4Sj3f2K",8523,76,"Have Yourself A Merry Little Christmas","Sam Smith","Sam Smith","2wY79sveU1sp5g7SokKOiI",0.438,0.178,5,-9.402,1,0.0414,0.957,0,0.316,0.344,75.248,170964,1,"2wY79sveU1sp5g7SokKOiI"
"3877","mt","5T8EDUDqKcs6OSOwEsfqG7",8431,77,"Don't Stop Me Now - Remastered","Queen","Queen","1dfeR4HaWDbWqFHLkxsg1d",0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,"1dfeR4HaWDbWqFHLkxsg1d"
"3878","mt","3Z3QhZAZpqwZa1phsbQ3JZ",8394,78,"Driving Home for Christmas","Chris Rea","Chris Rea","5KEG7G8LDYlHgFDqZyEEs2",0.497,0.661,9,-9.047,1,0.0361,0.328,0.000317,0.211,0.894,180.225,240213,4,"5KEG7G8LDYlHgFDqZyEEs2"
"3879","mt","5w9c2J52mkdntKOmRLeM2m",8202,79,"Con Calma","Daddy Yankee","Daddy Yankee;Snow","4VMYDCV2IEDYJArk749S6m;3uZFBSsMiooimnprFL9jD1",0.737,0.86,8,-2.652,0,0.0593,0.11,1.94e-06,0.0574,0.656,93.989,193227,4,"4VMYDCV2IEDYJArk749S6m"
"3880","mt","5W83ErFkO3aKAIS1WMi6u0",7788,80,"Secreto","Anuel AA","Anuel AA;KAROL G","2R21vXR83lH98kGeO99Y66;790FomKkXshlbRYZFtlgla",0.807,0.803,11,-4.156,1,0.126,0.602,0.00853,0.136,0.706,91.987,258800,4,"2R21vXR83lH98kGeO99Y66"
"3881","mt","1xzBco0xcoJEDXktl7Jxrr",7606,81,"Mo Bamba","Sheck Wes","Sheck Wes","2RDOrhPqAM4jzTRCEb19qX",0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,183907,4,"2RDOrhPqAM4jzTRCEb19qX"
"3882","mt","3aUTkuo4ObA6QPtZSu5NBq",7399,82,"Reggaetón en lo Oscuro","Wisin & Yandel","Wisin & Yandel","1wZtkThiXbVNtj6hee6dz9",0.744,0.894,1,-3.685,1,0.0769,0.0627,3.71e-06,0.108,0.729,92.018,208947,4,"1wZtkThiXbVNtj6hee6dz9"
"3883","mt","0s3nnoMeVWz3989MkNQiRf",7338,83,"Lucid Dreams","Juice WRLD","Juice WRLD","4MCBfE4596Uoi2O4DtmEMz",0.511,0.566,6,-7.23,0,0.2,0.349,0,0.34,0.218,83.903,239836,4,"4MCBfE4596Uoi2O4DtmEMz"
